,date,USE00020,price_open,price_high,price_low,price_close,S5806281,S5806282,S5807322,S5807323,S5806058,S5808597,S0116880,S0068143,S0029751,S0029752,S0164358,S5806052,S0049507,S0049493,S0181392,S0203259,S0203260,M0086399,USE00145_low,USE00145_high,USE00145_mean,PE100058,MA000001
744,2012-07-03,6.84,55320.0,56310.0,55320.0,56100.0,-80.0,60.0,,,2.0,10.0,55920.0,56160.0,7777.0,255175.0,225850.0,247788.0,139442.0,28248.0,55920.0,-100.0,50.0,527106.0,,,,768097.0,
745,2012-07-04,6.84,56020.0,56300.0,55810.0,55970.0,-150.0,0.0,,,-0.5,4.0,56020.0,56290.0,7695.5,253525.0,224425.0,253483.0,139442.0,29048.0,56020.0,-50.0,50.0,514498.0,,,,768097.0,
746,2012-07-05,6.84,55950.0,56110.0,55660.0,55960.0,-50.0,50.0,,,4.5,0.5,55910.0,56210.0,7761.5,252725.0,222750.0,255000.0,139442.0,28772.0,55910.0,-50.0,50.0,513402.0,,,,768097.0,
747,2012-07-06,6.84,55940.0,56080.0,55500.0,55720.0,-80.0,80.0,,,3.5,-1.0,55740.0,56050.0,7600.0,254450.0,219450.0,253532.0,155237.0,29022.0,55740.0,-50.0,100.0,518386.0,,,,768097.0,
748,2012-07-09,6.84,55040.0,55390.0,55000.0,55180.0,-20.0,100.0,,,-0.75,1.0,55180.0,55550.0,7520.5,253350.0,208950.0,251637.0,155237.0,29373.0,55180.0,0.0,120.0,519944.0,,,,768097.0,
749,2012-07-10,6.84,55100.0,55520.0,55030.0,55060.0,-50.0,90.0,,,1.0,8.0,55300.0,55600.0,7556.0,253275.0,210075.0,250464.0,155237.0,30350.0,55300.0,0.0,120.0,526006.0,,,,768097.0,
750,2012-07-11,6.84,54970.0,55370.0,54770.0,55140.0,0.0,120.0,,,8.0,14.0,55080.0,55450.0,7525.5,252350.0,210300.0,247057.0,155237.0,29676.0,55080.0,50.0,120.0,522638.0,,,,768097.0,
751,2012-07-12,6.84,55290.0,55290.0,54900.0,55150.0,0.0,110.0,,,18.5,13.5,55110.0,55440.0,7510.0,251375.0,197750.0,245253.0,155237.0,28902.0,55110.0,0.0,100.0,530876.0,,,,768097.0,
752,2012-07-13,6.84,55150.0,55780.0,55110.0,55780.0,-20.0,80.0,,,9.0,18.0,55470.0,55720.0,7689.5,251675.0,199100.0,245105.0,160928.0,29052.0,55470.0,-50.0,80.0,530348.0,,,,768097.0,
753,2012-07-16,6.84,55880.0,56260.0,55820.0,56170.0,-80.0,20.0,,,4.0,11.5,56080.0,56100.0,7636.0,251625.0,199650.0,243501.0,160928.0,30324.0,56080.0,-50.0,60.0,506490.0,,,,768097.0,
754,2012-07-17,6.84,56420.0,56560.0,55790.0,55920.0,-20.0,80.0,,,-4.0,13.0,56150.0,56070.0,7671.0,252900.0,201125.0,240136.0,160928.0,32923.0,56120.0,0.0,80.0,499184.0,,,,768097.0,
755,2012-07-18,6.84,56000.0,56110.0,55540.0,55820.0,20.0,120.0,,,0.25,16.5,55750.0,55790.0,7596.0,253575.0,197475.0,238972.0,160928.0,32724.0,55790.0,20.0,140.0,498216.0,,,,768097.0,
756,2012-07-19,6.84,56080.0,56310.0,55830.0,56230.0,40.0,120.0,,,4.0,14.0,56090.0,56030.0,7765.0,252550.0,198800.0,242127.0,160928.0,27652.0,56070.0,20.0,130.0,493310.0,,,,768097.0,
757,2012-07-20,6.84,56280.0,56430.0,55850.0,55910.0,30.0,100.0,,,-2.0,6.0,56120.0,56120.0,7625.0,253225.0,200875.0,239065.0,160973.0,26448.0,56120.0,0.0,120.0,497696.0,,,,768097.0,
758,2012-07-23,6.84,55280.0,55390.0,54290.0,54370.0,70.0,170.0,,,-3.0,1.0,54770.0,55110.0,7387.0,252550.0,197800.0,236632.0,160973.0,27044.0,54770.0,50.0,200.0,523820.0,,,,768097.0,
759,2012-07-24,6.84,54300.0,54800.0,54170.0,54500.0,100.0,180.0,,,-3.75,-10.0,54550.0,54910.0,7396.0,251450.0,198225.0,234485.0,160973.0,25815.0,54550.0,100.0,200.0,532374.0,,,,768097.0,
760,2012-07-25,6.84,54100.0,54650.0,53600.0,53630.0,120.0,180.0,,,-5.75,-11.5,54170.0,54610.0,7441.0,251425.0,199800.0,232897.0,160973.0,24990.0,54170.0,100.0,180.0,576594.0,,,,768097.0,
761,2012-07-26,6.84,54130.0,54360.0,53850.0,54190.0,100.0,180.0,,,-5.5,-16.0,54090.0,54560.0,7510.5,249900.0,198650.0,232589.0,160973.0,24465.0,54090.0,100.0,180.0,581910.0,,,,768097.0,
762,2012-07-27,6.84,54390.0,54800.0,54050.0,54770.0,100.0,180.0,,,-8.0,-14.0,54460.0,54870.0,7555.0,250300.0,200725.0,234154.0,156510.0,23616.0,54460.0,100.0,180.0,566002.0,,,,768097.0,
763,2012-07-30,6.84,55000.0,55350.0,54580.0,54830.0,30.0,130.0,,,-11.0,-16.0,54990.0,55370.0,7520.0,249075.0,200050.0,234736.0,156510.0,23616.0,54990.0,50.0,120.0,538236.0,,,,768097.0,
764,2012-07-31,6.84,54980.0,55180.0,54750.0,55050.0,20.0,100.0,,,-8.5,-16.0,54980.0,55260.0,7581.0,248825.0,199950.0,233994.0,156510.0,23616.0,54980.0,0.0,100.0,533444.0,,,,737339.0,
765,2012-08-01,6.84,54810.0,55030.0,54370.0,54780.0,0.0,100.0,,,-6.75,-15.0,54710.0,55060.0,7500.0,248625.0,201275.0,232578.0,156510.0,23616.0,54710.0,0.0,100.0,540874.0,,,,737339.0,
766,2012-08-02,6.84,54300.0,54680.0,54300.0,54650.0,50.0,120.0,,,-7.75,-20.0,54520.0,54930.0,7386.5,246800.0,201800.0,232806.0,156510.0,23169.0,54520.0,20.0,120.0,527106.0,,,,737339.0,
767,2012-08-03,6.84,53920.0,54140.0,53750.0,54100.0,70.0,120.0,,,-4.25,-11.5,53930.0,54450.0,7327.0,244725.0,197925.0,233996.0,164111.0,23119.0,53930.0,50.0,150.0,555998.0,,,,737339.0,
768,2012-08-06,6.84,54600.0,54660.0,54390.0,54470.0,20.0,120.0,,,-2.25,-8.75,54510.0,54920.0,7400.0,245950.0,200925.0,234992.0,164111.0,21897.0,54510.0,50.0,120.0,538746.0,,,,737339.0,
769,2012-08-07,6.84,54500.0,54850.0,54460.0,54710.0,70.0,150.0,,,0.5,-5.5,54680.0,55080.0,7567.0,245050.0,200950.0,235855.0,164111.0,21748.0,54680.0,50.0,150.0,529286.0,,,,737339.0,
770,2012-08-08,6.84,55100.0,55120.0,54650.0,54700.0,60.0,140.0,,,0.75,-4.0,54910.0,55320.0,7525.5,245600.0,203675.0,235587.0,164111.0,21448.0,54910.0,50.0,150.0,528946.0,,,,737339.0,
771,2012-08-09,6.84,54910.0,55220.0,54800.0,55160.0,30.0,120.0,,,-4.0,-8.5,55050.0,55460.0,7495.5,243600.0,203675.0,236335.0,164111.0,21423.0,55050.0,50.0,120.0,502876.0,,,,737339.0,
772,2012-08-10,6.84,54970.0,55110.0,54460.0,54620.0,60.0,120.0,,,-6.25,-12.5,54780.0,55320.0,7430.5,241250.0,202625.0,236864.0,158052.0,21123.0,54780.0,50.0,130.0,520490.0,,,,737339.0,
773,2012-08-13,6.84,54680.0,54750.0,54290.0,54430.0,0.0,80.0,,,-12.75,-14.75,54510.0,55260.0,7426.5,239175.0,203700.0,234168.0,158052.0,21150.0,54510.0,0.0,100.0,529982.0,,,,737339.0,
774,2012-08-14,6.84,54330.0,54580.0,53410.0,54460.0,-130.0,-70.0,,,-11.75,-13.0,54270.0,55130.0,7407.0,237500.0,202275.0,229522.0,158052.0,22373.0,54270.0,-150.0,-50.0,539458.0,,,,737339.0,
775,2012-08-15,6.84,54310.0,54660.0,54120.0,54490.0,-200.0,-140.0,,,-10.5,-7.5,54570.0,55260.0,7386.0,236375.0,202875.0,229372.0,158052.0,26493.0,54390.0,-250.0,-120.0,533960.0,,,,737339.0,
776,2012-08-16,6.84,54610.0,54650.0,54150.0,54200.0,200.0,260.0,,,-6.25,-1.5,54350.0,54910.0,7386.0,235250.0,201225.0,230339.0,158052.0,41159.0,54350.0,200.0,350.0,547036.0,,,,737339.0,
777,2012-08-17,6.84,54610.0,54800.0,54440.0,54670.0,290.0,370.0,,,-6.5,-0.5,54600.0,55100.0,7496.0,234550.0,196075.0,229612.0,156151.0,40710.0,54600.0,250.0,400.0,527002.0,,,,737339.0,
778,2012-08-20,6.84,54790.0,54820.0,54480.0,54650.0,300.0,370.0,,,-9.5,-3.5,54640.0,55160.0,7433.0,234150.0,196375.0,228474.0,156151.0,39263.0,54640.0,300.0,380.0,518188.0,,,,737339.0,
779,2012-08-21,6.84,54550.0,54960.0,54360.0,54870.0,330.0,380.0,,,-5.5,2.5,54670.0,55180.0,7510.0,234500.0,197050.0,226938.0,156151.0,38164.0,54670.0,300.0,380.0,516940.0,,,,737339.0,
780,2012-08-22,6.84,55110.0,55350.0,55000.0,55330.0,300.0,350.0,,,-6.0,0.0,55190.0,55620.0,7571.5,234175.0,188900.0,226122.0,156151.0,37666.0,55190.0,250.0,350.0,506036.0,,,,737339.0,
781,2012-08-23,6.84,55460.0,56130.0,55390.0,55980.0,180.0,280.0,,,-8.0,-3.0,55830.0,56160.0,7667.5,237150.0,192525.0,225725.0,156151.0,34679.0,55830.0,200.0,300.0,498848.0,,,,737339.0,
782,2012-08-24,6.84,55790.0,55800.0,55460.0,55620.0,180.0,240.0,,,-12.25,-9.0,55620.0,56020.0,7600.5,235550.0,192475.0,223955.0,158938.0,34205.0,55620.0,150.0,260.0,490364.0,,,,737339.0,
783,2012-08-27,6.84,56030.0,56350.0,55570.0,55840.0,20.0,130.0,,,,,55870.0,56140.0,,,,,158938.0,31006.0,55870.0,50.0,140.0,486432.0,,,,737339.0,
784,2012-08-28,6.84,55450.0,55620.0,55290.0,55470.0,30.0,130.0,,,-13.0,-9.0,55430.0,55810.0,7606.0,234200.0,192075.0,222114.0,158938.0,29954.0,55430.0,50.0,150.0,486356.0,,,,737339.0,
785,2012-08-29,6.84,55500.0,55680.0,55040.0,55210.0,0.0,100.0,,,-13.5,-9.5,55350.0,55770.0,7524.5,234025.0,194725.0,218897.0,158938.0,28877.0,55350.0,0.0,100.0,482784.0,,,,737339.0,
786,2012-08-30,6.84,55030.0,55850.0,55010.0,55670.0,50.0,130.0,,,-10.75,-11.0,55420.0,55810.0,7611.0,230175.0,193275.0,219235.0,158938.0,28751.0,55420.0,50.0,100.0,488420.0,,,,737339.0,
787,2012-08-31,6.84,55430.0,55650.0,55360.0,55420.0,0.0,100.0,,,-8.75,-7.25,55500.0,55960.0,7576.5,229900.0,192975.0,219047.0,158065.0,28526.0,55500.0,0.0,80.0,480906.0,,,,762008.0,
788,2012-09-03,6.84,55420.0,56260.0,55360.0,56200.0,-20.0,50.0,,,-4.25,-1.75,55960.0,56340.0,7649.5,225275.0,185050.0,222199.0,158065.0,28128.0,55960.0,-20.0,80.0,516054.0,,,,762008.0,
789,2012-09-04,6.84,56320.0,56390.0,55840.0,56020.0,0.0,50.0,,,-4.0,-2.25,56030.0,56380.0,7640.5,218800.0,184850.0,220189.0,158065.0,27976.0,56030.0,0.0,50.0,489320.0,,,,762008.0,
790,2012-09-05,6.84,55880.0,55990.0,55690.0,55730.0,20.0,70.0,,,-4.5,3.0,55830.0,56270.0,7606.5,215050.0,184600.0,223263.0,158065.0,27078.0,55830.0,0.0,70.0,481246.0,,,,762008.0,
791,2012-09-06,6.84,56300.0,56460.0,55900.0,56220.0,-50.0,50.0,,,-7.75,-2.25,56220.0,56610.0,7670.5,213225.0,183675.0,228013.0,158065.0,27078.0,56220.0,0.0,60.0,475954.0,,,,762008.0,
792,2012-09-07,6.84,56140.0,56900.0,56050.0,56650.0,-50.0,50.0,,,-11.25,8.0,56480.0,56930.0,7844.0,215950.0,,236470.0,151073.0,27154.0,56480.0,-50.0,50.0,478868.0,,,,762008.0,
793,2012-09-10,6.84,57940.0,58180.0,57520.0,58120.0,-200.0,0.0,,,-13.5,4.0,57960.0,58390.0,8032.0,214650.0,178850.0,242314.0,151073.0,27604.0,57960.0,-150.0,-50.0,489028.0,,,,762008.0,
794,2012-09-11,6.84,58000.0,58370.0,57800.0,58360.0,-140.0,-80.0,,,-14.25,5.0,57970.0,58350.0,8080.0,214600.0,176675.0,242061.0,151073.0,29330.0,57970.0,-150.0,-50.0,491866.0,,,,762008.0,
795,2012-09-12,6.84,58300.0,58660.0,58210.0,58290.0,-200.0,-150.0,,,-15.75,10.5,58440.0,58820.0,8100.5,215775.0,176325.0,246699.0,151073.0,30655.0,58440.0,-200.0,-150.0,492172.0,,,,762008.0,
796,2012-09-13,6.84,58300.0,58450.0,58050.0,58100.0,-230.0,-180.0,,,-15.75,10.5,58280.0,58830.0,8055.5,216325.0,176550.0,252198.0,151073.0,37372.0,58280.0,-250.0,-180.0,493902.0,,,,762008.0,
797,2012-09-14,6.84,59570.0,60460.0,59500.0,60360.0,-380.0,-310.0,,,-17.4,18.0,60080.0,60390.0,8400.5,217175.0,177700.0,256174.0,156401.0,42818.0,60080.0,-400.0,-200.0,486698.0,,,,762008.0,
798,2012-09-17,6.84,60350.0,60360.0,59800.0,59820.0,-100.0,0.0,,,-18.25,5.0,60040.0,60200.0,8293.0,216700.0,170950.0,256878.0,156401.0,62263.0,60040.0,-50.0,50.0,481032.0,,,,762008.0,
799,2012-09-18,6.84,59280.0,59870.0,59210.0,59590.0,60.0,120.0,,,-8.75,10.5,59590.0,59710.0,8224.0,213925.0,170700.0,257127.0,156401.0,66679.0,59590.0,50.0,120.0,462016.0,,,,762008.0,
800,2012-09-19,6.84,59850.0,60580.0,59660.0,60520.0,-80.0,20.0,,,-10.0,9.0,60090.0,60100.0,8323.0,212575.0,171550.0,252356.0,156401.0,66154.0,60090.0,-50.0,20.0,484294.0,,,,762008.0,
801,2012-09-20,6.84,60110.0,60300.0,59260.0,59310.0,-70.0,-20.0,,,-7.0,10.0,59750.0,59820.0,8202.0,220350.0,184875.0,255686.0,156401.0,64334.0,59750.0,-100.0,0.0,457200.0,,,,762008.0,
802,2012-09-21,6.84,59700.0,59970.0,59540.0,59740.0,-100.0,-20.0,,,-4.5,10.5,59760.0,59910.0,8282.0,219475.0,184600.0,258085.0,166829.0,62081.0,59760.0,-100.0,0.0,451678.0,,,,762008.0,
803,2012-09-24,6.84,59300.0,59350.0,58660.0,59070.0,-50.0,50.0,,,-6.75,3.0,58970.0,59200.0,8155.5,219950.0,180950.0,258521.0,166829.0,56921.0,58970.0,-50.0,50.0,438378.0,,,,762008.0,
804,2012-09-25,6.84,59230.0,59390.0,59010.0,59180.0,-180.0,-80.0,,,-4.0,4.0,59190.0,59390.0,8235.5,220300.0,179875.0,254922.0,166829.0,54275.0,59190.0,-250.0,-100.0,431224.0,,,,762008.0,
805,2012-09-26,6.84,58950.0,59440.0,58880.0,59150.0,-400.0,-250.0,,,2.0,0.0,59200.0,59350.0,8130.5,220525.0,181100.0,253877.0,166829.0,51105.0,59200.0,-400.0,-200.0,426694.0,,,,762008.0,
806,2012-09-27,6.84,58990.0,59690.0,58470.0,59070.0,-210.0,-100.0,,,5.0,2.0,59000.0,59170.0,8175.0,220075.0,180200.0,252789.0,166829.0,53999.0,59000.0,-200.0,-70.0,397986.0,,,,762008.0,
807,2012-09-28,6.84,59390.0,59780.0,59160.0,59770.0,-300.0,-200.0,,,6.5,6.5,59460.0,59490.0,8267.5,219400.0,178575.0,252069.0,162547.0,53899.0,59460.0,-300.0,-150.0,379270.0,,,,762008.0,
1831,2012-09-30,6.84,,,,,,,,,,,,,,,,,162547.0,,,,,,,,,807491.0,
1734,2012-10-01,6.84,,,,,,,,,1.25,5.0,,,8191.5,223500.0,184250.0,251336.0,162547.0,,,,,,,,,807491.0,
1735,2012-10-02,6.84,,,,,,,,,-0.25,-4.0,,,8340.0,224150.0,180050.0,252430.0,162547.0,,,,,,,,,807491.0,
1736,2012-10-03,6.84,,,,,,,,,-4.5,-4.5,,,8276.0,223450.0,180650.0,250487.0,162547.0,,,,,,,,,807491.0,
1737,2012-10-04,6.84,,,,,,,,,-4.5,-7.5,,,8325.0,223400.0,180825.0,250211.0,162547.0,,,,,,,,,807491.0,
1738,2012-10-05,6.84,,,,,,,,,0.0,-5.0,,,8299.0,222675.0,167925.0,250088.0,162547.0,,,,,,,,,807491.0,
808,2012-10-08,6.84,59400.0,59430.0,58780.0,58930.0,-200.0,-50.0,,,-3.75,-4.0,59020.0,59200.0,8133.0,222500.0,167450.0,249978.0,162547.0,54697.0,59020.0,-150.0,0.0,377986.0,,,,807491.0,
809,2012-10-09,6.84,59050.0,59520.0,59030.0,59230.0,-250.0,-50.0,,,-5.0,-9.5,59290.0,59420.0,8183.0,221050.0,167700.0,252431.0,162547.0,55124.0,59290.0,-150.0,-20.0,401494.0,,,,807491.0,
810,2012-10-10,6.84,58930.0,59000.0,58700.0,58860.0,-150.0,-10.0,,,-0.25,-7.0,58860.0,59070.0,8124.5,219425.0,167725.0,250872.0,162547.0,57000.0,58860.0,-120.0,0.0,404798.0,,,,807491.0,
811,2012-10-11,6.84,58750.0,59200.0,58500.0,58980.0,-130.0,-30.0,50.0,65.0,2.5,-6.0,58860.0,59010.0,8212.0,219550.0,169125.0,255597.0,162547.0,57401.0,58860.0,-150.0,0.0,400062.0,,,,807491.0,
812,2012-10-12,6.84,59200.0,59420.0,58900.0,58980.0,-170.0,-30.0,50.0,55.0,1.75,-8.5,59130.0,59200.0,8179.0,215900.0,165875.0,258458.0,181514.0,60597.0,59130.0,-120.0,0.0,399426.0,,,,807491.0,
813,2012-10-15,6.84,58230.0,58610.0,58230.0,58550.0,-50.0,50.0,40.0,50.0,1.0,-9.5,58450.0,58390.0,8130.0,212275.0,165675.0,255480.0,181514.0,73683.0,58450.0,-50.0,100.0,401968.0,,,,807491.0,
814,2012-10-16,6.84,58700.0,58890.0,58650.0,58790.0,-100.0,0.0,40.0,50.0,-3.0,-10.5,58790.0,58790.0,8141.5,210725.0,166025.0,250071.0,181514.0,81321.0,58760.0,-100.0,0.0,391798.0,,,,807491.0,
815,2012-10-17,6.84,58830.0,58980.0,58480.0,58660.0,-200.0,-50.0,,,-3.0,-4.0,58750.0,58740.0,8112.5,224450.0,178975.0,250239.0,181514.0,78496.0,58710.0,-200.0,-50.0,393840.0,,,,807491.0,
816,2012-10-18,6.84,58900.0,59340.0,58830.0,59130.0,-200.0,-100.0,45.0,55.0,-3.0,-9.0,59150.0,59140.0,8210.0,225150.0,181000.0,249842.0,181514.0,76093.0,59150.0,-200.0,-80.0,394712.0,,,,807491.0,
817,2012-10-19,6.84,59150.0,59200.0,58380.0,58460.0,-200.0,-100.0,50.0,60.0,-5.0,-12.5,58710.0,58750.0,8121.0,220900.0,182775.0,248484.0,196710.0,74519.0,58710.0,-200.0,-50.0,394108.0,,,,807491.0,
818,2012-10-22,6.84,57820.0,57940.0,57500.0,57890.0,-150.0,0.0,50.0,60.0,-5.5,-15.5,57750.0,57950.0,7983.5,222425.0,185250.0,246891.0,196710.0,72768.0,57770.0,-100.0,20.0,405634.0,,,,807491.0,
819,2012-10-23,6.84,57860.0,57910.0,57280.0,57280.0,-120.0,-20.0,45.0,55.0,-3.0,-14.5,57560.0,57720.0,7861.0,222600.0,174525.0,246646.0,196710.0,72393.0,57570.0,-150.0,0.0,418268.0,,,,807491.0,
820,2012-10-24,6.84,57260.0,57580.0,57110.0,57500.0,-160.0,-60.0,45.0,55.0,-2.5,-14.5,57280.0,57390.0,7860.5,222350.0,175250.0,245246.0,196710.0,71894.0,57310.0,-200.0,-50.0,415520.0,,,,807491.0,
821,2012-10-25,6.84,57510.0,57610.0,57110.0,57200.0,-310.0,-110.0,40.0,50.0,-1.0,-12.25,57320.0,57400.0,7852.0,218700.0,175225.0,244959.0,196710.0,71095.0,57360.0,-250.0,-100.0,426022.0,,,,807491.0,
822,2012-10-26,6.84,57050.0,57250.0,56670.0,56680.0,-240.0,-120.0,40.0,50.0,-0.25,-12.0,56970.0,57070.0,7765.0,219800.0,177800.0,243997.0,192761.0,69400.0,56970.0,-250.0,-100.0,433482.0,,,,807491.0,
823,2012-10-29,6.84,56910.0,57040.0,56570.0,56580.0,-170.0,-70.0,40.0,50.0,0.25,-15.25,56790.0,56880.0,7720.0,240450.0,199175.0,242722.0,192761.0,70675.0,56790.0,-180.0,-80.0,449190.0,,,,807491.0,
824,2012-10-30,6.84,56300.0,56530.0,56170.0,56480.0,-130.0,-50.0,40.0,50.0,2.25,-13.25,56340.0,56410.0,7760.0,240525.0,199400.0,241676.0,192761.0,71350.0,56340.0,-150.0,-30.0,452020.0,,,,807491.0,
825,2012-10-31,6.84,56440.0,56950.0,56410.0,56860.0,-220.0,-100.0,40.0,50.0,-1.25,-13.75,56740.0,56720.0,7819.0,239775.0,198100.0,242708.0,192761.0,71526.0,56740.0,-200.0,-80.0,435572.0,,,,750495.0,
826,2012-11-01,6.84,56740.0,57180.0,56600.0,57110.0,-200.0,-60.0,40.0,50.0,-1.0,-8.5,56900.0,56860.0,7811.0,239600.0,199400.0,242500.0,192761.0,71251.0,56900.0,-150.0,-60.0,434354.0,,,,750495.0,
827,2012-11-02,6.84,57100.0,57140.0,56570.0,56620.0,-100.0,-20.0,37.0,47.0,-3.25,-8.0,56810.0,56750.0,7765.5,242975.0,204275.0,239355.0,197937.0,71252.0,56810.0,-120.0,-20.0,421280.0,,,,750495.0,
828,2012-11-05,6.84,56100.0,56170.0,55460.0,55780.0,-50.0,50.0,40.0,50.0,-7.75,-6.0,55780.0,55770.0,7604.0,241325.0,,240180.0,197937.0,71500.0,55780.0,-50.0,80.0,448464.0,,,,750495.0,
829,2012-11-06,6.84,55800.0,56270.0,55720.0,56060.0,-50.0,50.0,45.0,50.0,-7.25,-4.0,56000.0,55960.0,7661.0,247400.0,211650.0,239377.0,197937.0,71800.0,56000.0,-50.0,70.0,447104.0,,,,750495.0,
830,2012-11-07,6.84,56200.0,56780.0,56000.0,56600.0,-40.0,80.0,50.0,60.0,-5.75,-2.5,56360.0,56270.0,7654.5,245575.0,211250.0,237626.0,197937.0,72050.0,56360.0,-50.0,80.0,449328.0,,,,750495.0,
831,2012-11-08,6.84,55640.0,55830.0,55480.0,55700.0,0.0,100.0,50.0,60.0,-1.25,-1.5,55670.0,55630.0,7605.5,244850.0,204050.0,237636.0,197937.0,71851.0,55670.0,0.0,100.0,459838.0,,,,750495.0,
832,2012-11-09,6.84,55860.0,56280.0,55800.0,55930.0,-50.0,90.0,50.0,60.0,-2.0,-7.0,56020.0,55980.0,7540.0,246275.0,206025.0,238921.0,204995.0,71349.0,56020.0,-50.0,50.0,460728.0,,,,750495.0,
833,2012-11-12,6.84,55830.0,55870.0,55200.0,55670.0,-50.0,70.0,50.0,60.0,-3.0,-7.5,55570.0,55460.0,7626.5,245500.0,205950.0,239788.0,204995.0,71049.0,55570.0,0.0,100.0,473540.0,,,,750495.0,
834,2012-11-13,6.84,55680.0,55870.0,55430.0,55460.0,10.0,110.0,50.0,60.0,-6.0,-3.0,55620.0,55460.0,7606.5,254350.0,215150.0,243148.0,204995.0,69249.0,55620.0,50.0,140.0,481938.0,,,,750495.0,
835,2012-11-14,6.84,55910.0,56050.0,55710.0,55910.0,50.0,170.0,50.0,60.0,-8.75,-3.0,55890.0,55650.0,7635.0,254175.0,215800.0,245949.0,204995.0,71788.0,55890.0,50.0,150.0,467844.0,,,,750495.0,
836,2012-11-15,6.84,55550.0,56120.0,55520.0,55840.0,90.0,170.0,45.0,55.0,-9.0,-8.0,55820.0,55610.0,7605.5,253475.0,215725.0,248264.0,204995.0,70521.0,55820.0,50.0,170.0,476910.0,,,,750495.0,
837,2012-11-16,6.84,55900.0,56040.0,55680.0,55740.0,-30.0,70.0,45.0,55.0,-9.25,-12.5,55880.0,55800.0,7573.0,255175.0,218000.0,250271.0,203544.0,78508.0,55850.0,-50.0,60.0,459736.0,,,,750495.0,
838,2012-11-19,6.84,56050.0,56220.0,55880.0,56050.0,-50.0,50.0,45.0,55.0,-11.0,-9.0,56050.0,55980.0,7670.5,254050.0,,250394.0,203544.0,77332.0,56040.0,-50.0,70.0,455902.0,,,,750495.0,
839,2012-11-20,6.84,56580.0,56590.0,56250.0,56340.0,-70.0,30.0,50.0,60.0,-13.0,-10.5,56420.0,56310.0,7731.0,253700.0,211525.0,246143.0,203544.0,74085.0,56410.0,-70.0,50.0,424662.0,,,,750495.0,
840,2012-11-21,6.84,56440.0,56470.0,55820.0,55900.0,-30.0,50.0,50.0,60.0,-16.0,-15.5,56060.0,56000.0,7705.0,253875.0,212625.0,242214.0,203544.0,68792.0,56070.0,-50.0,70.0,440676.0,,,,750495.0,
841,2012-11-22,6.84,56100.0,56180.0,55970.0,56040.0,-50.0,50.0,45.0,55.0,-16.75,-16.0,56040.0,55990.0,7716.0,251100.0,212575.0,246566.0,203544.0,66817.0,56060.0,-50.0,70.0,440348.0,,,,750495.0,
842,2012-11-23,6.84,56020.0,56140.0,55560.0,56090.0,-30.0,50.0,45.0,55.0,-15.5,-19.0,55790.0,55710.0,7676.0,249825.0,212725.0,246628.0,205933.0,63788.0,55810.0,-50.0,60.0,458328.0,,,,750495.0,
843,2012-11-26,6.84,56190.0,56330.0,55960.0,56250.0,-50.0,30.0,45.0,55.0,-16.5,-21.0,56170.0,56090.0,7770.5,249825.0,213375.0,248553.0,205933.0,61640.0,56170.0,-80.0,30.0,444852.0,,,,750495.0,
844,2012-11-27,6.84,56410.0,56530.0,56150.0,56220.0,-100.0,-40.0,42.0,52.0,-17.75,-22.5,56320.0,56260.0,7796.0,249550.0,212725.0,249240.0,205933.0,61390.0,56320.0,-100.0,-20.0,444886.0,,,,750495.0,
845,2012-11-28,6.84,56200.0,56420.0,56120.0,56180.0,-180.0,-80.0,42.0,52.0,-20.25,-26.0,56260.0,56200.0,7720.0,249975.0,214650.0,247400.0,205933.0,60940.0,56260.0,-160.0,-60.0,438716.0,,,,750495.0,
846,2012-11-29,6.84,56310.0,56420.0,56180.0,56390.0,-130.0,-70.0,42.0,52.0,-14.25,-24.75,56320.0,56220.0,7850.0,249125.0,214400.0,249432.0,205933.0,59964.0,56320.0,-150.0,-80.0,431302.0,,,,750495.0,
847,2012-11-30,6.84,56860.0,57330.0,56700.0,57300.0,-200.0,-150.0,42.0,52.0,-16.25,-30.0,56970.0,56750.0,7949.0,248150.0,213600.0,251657.0,197088.0,59467.0,56970.0,300.0,500.0,427634.0,,,,782566.0,
848,2012-12-03,6.84,57490.0,57750.0,57380.0,57550.0,-270.0,-170.0,42.0,52.0,-17.75,-36.0,57560.0,57310.0,7975.5,251050.0,218000.0,250937.0,197088.0,59117.0,57560.0,-280.0,-130.0,430990.0,,,,782566.0,
849,2012-12-04,6.84,57530.0,57590.0,57180.0,57280.0,-140.0,-90.0,45.0,55.0,-21.0,-40.0,57340.0,57110.0,7991.0,249375.0,217850.0,255282.0,197088.0,59167.0,57340.0,-150.0,-80.0,431052.0,,,,782566.0,
850,2012-12-05,6.84,57570.0,57970.0,57330.0,57760.0,-150.0,-100.0,45.0,55.0,-21.0,-38.5,57640.0,57330.0,8022.0,249025.0,217850.0,256942.0,197088.0,60017.0,57640.0,-180.0,-80.0,430540.0,,,,782566.0,
851,2012-12-06,6.84,57700.0,57920.0,57280.0,57400.0,-130.0,-80.0,45.0,55.0,-21.25,-37.25,57590.0,57280.0,8020.5,253575.0,223000.0,261589.0,197088.0,57543.0,57590.0,-180.0,-60.0,432760.0,,,,782566.0,
852,2012-12-07,6.84,57300.0,57470.0,57210.0,57450.0,-90.0,-10.0,45.0,55.0,-22.75,-41.0,57350.0,57030.0,7965.5,255200.0,225250.0,266502.0,197979.0,57293.0,57350.0,-100.0,20.0,427140.0,,,,782566.0,
