,date,USE00020,price_open,price_high,price_low,price_close,S5806281,S5806282,S5807322,S5807323,S5806058,S5808597,S0116880,S0068143,S0029751,S0029752,S0164358,S5806052,S0049507,S0049493,S0181392,S0203259,S0203260,M0086399,target
325,2017-05-15,6.95,45080.0,45560.0,44900.0,45430.0,20.0,40.0,60.0,70.0,-19.75,-53.0,45290.0,45170.0,5586.0,325150.0,218700.0,331375.0,196358.0,71943.0,45200.0,40.0,80.0,602660.0,-1.0
326,2017-05-16,6.94,45540.0,45570.0,45030.0,45170.0,0.0,20.0,60.0,70.0,-16.25,-53.25,45390.0,45230.0,5584.0,322500.0,218700.0,318226.0,196358.0,72742.0,45290.0,-50.0,10.0,595754.0,-1.0
327,2017-05-17,6.95,45290.0,45650.0,45270.0,45390.0,0.0,20.0,60.0,70.0,-17.5,-55.0,45570.0,45370.0,5575.0,339600.0,233375.0,320350.0,196358.0,72294.0,45410.0,-40.0,10.0,583120.0,0.0
328,2017-05-18,6.93,45240.0,45480.0,44920.0,44960.0,-10.0,10.0,60.0,70.0,-18.0,-55.5,45260.0,45050.0,5490.0,340350.0,237475.0,316393.0,196358.0,71420.0,45130.0,-50.0,-10.0,599758.0,0.0
329,2017-05-19,6.93,44650.0,45400.0,44610.0,45300.0,0.0,20.0,60.0,70.0,-16.75,-53.0,45320.0,45160.0,5596.0,336650.0,225975.0,313462.0,196358.0,69716.0,45130.0,-60.0,-20.0,584052.0,-1.0
331,2017-05-22,6.94,45570.0,46030.0,45470.0,45800.0,-20.0,0.0,60.0,70.0,-14.0,-50.0,45960.0,45760.0,5677.0,332300.0,207275.0,315800.0,198585.0,68911.0,45810.0,-60.0,0.0,569080.0,-1.0
332,2017-05-23,6.93,45980.0,46130.0,45760.0,45770.0,-20.0,0.0,60.0,70.0,-19.0,-54.0,46080.0,45880.0,5660.5,329875.0,194850.0,321409.0,198585.0,68611.0,45950.0,-40.0,0.0,568678.0,0.0
333,2017-05-24,6.93,45920.0,46160.0,45510.0,45780.0,-40.0,-20.0,60.0,70.0,-19.5,-53.5,45970.0,45790.0,5662.5,325675.0,176225.0,323092.0,198585.0,67611.0,45860.0,-60.0,-10.0,581566.0,-1.0
334,2017-05-25,6.94,45900.0,46070.0,45730.0,45970.0,-30.0,-10.0,60.0,80.0,-18.0,-54.5,46060.0,45870.0,5665.0,321575.0,172000.0,326195.0,198585.0,67338.0,45910.0,-70.0,-30.0,581496.0,-1.0
335,2017-05-26,6.92,45910.0,46350.0,45850.0,46000.0,-30.0,-10.0,60.0,80.0,-19.5,-57.5,46150.0,45920.0,5671.0,318650.0,160750.0,327675.0,198585.0,66738.0,46050.0,-70.0,-20.0,578398.0,0.0
338,2017-05-31,6.91,45690.0,45850.0,45170.0,45230.0,-20.0,0.0,60.0,80.0,-24.25,-56.25,45630.0,45500.0,5615.5,311150.0,157275.0,324262.0,208239.0,61746.0,45540.0,-60.0,0.0,580554.0,0.0
339,2017-06-01,6.88,45320.0,45570.0,45110.0,45350.0,-20.0,0.0,60.0,80.0,-24.0,-51.5,45410.0,45250.0,5636.5,308000.0,142825.0,325529.0,208239.0,60823.0,45330.0,-60.0,-10.0,572520.0,-1.0
340,2017-06-02,6.88,45450.0,45610.0,45280.0,45380.0,-20.0,0.0,60.0,80.0,-25.0,-52.75,45500.0,45280.0,5559.5,305550.0,142925.0,327209.0,208239.0,59824.0,45410.0,-60.0,0.0,582804.0,0.0
342,2017-06-05,6.88,44980.0,45490.0,44900.0,45280.0,20.0,60.0,60.0,80.0,-30.25,-54.5,45330.0,45200.0,5586.5,302625.0,142925.0,324733.0,190262.0,59724.0,45250.0,0.0,30.0,580036.0,0.0
343,2017-06-06,6.88,45160.0,45350.0,44900.0,44920.0,20.0,40.0,60.0,80.0,-30.0,-55.0,45220.0,45070.0,5540.5,299575.0,144850.0,323729.0,190262.0,58200.0,45150.0,-10.0,30.0,590546.0,0.0
344,2017-06-07,6.84,44850.0,45300.0,44680.0,44880.0,40.0,60.0,60.0,80.0,-29.25,-56.25,45100.0,44970.0,5575.5,294225.0,144850.0,323783.0,190262.0,56747.0,45020.0,10.0,40.0,584600.0,-1.0
345,2017-06-08,6.84,44980.0,45360.0,44820.0,45260.0,50.0,70.0,60.0,80.0,-25.75,-50.75,45150.0,44990.0,5647.5,286350.0,145150.0,331049.0,190262.0,56171.0,45070.0,20.0,40.0,570120.0,-1.0
346,2017-06-09,6.84,45530.0,46000.0,45490.0,45930.0,50.0,70.0,60.0,80.0,-24.5,-51.75,45820.0,45630.0,5739.0,276875.0,145175.0,335089.0,190262.0,55099.0,45750.0,20.0,70.0,571338.0,-1.0
348,2017-06-12,6.85,46220.0,46600.0,46110.0,46370.0,50.0,70.0,60.0,80.0,-29.0,-57.25,46420.0,46150.0,5752.0,279575.0,152800.0,342486.0,199014.0,55099.0,46340.0,20.0,80.0,575162.0,0.0
349,2017-06-13,6.84,46290.0,46340.0,45810.0,45830.0,-20.0,20.0,60.0,80.0,-31.5,-60.75,46150.0,45890.0,5659.0,275850.0,153800.0,344985.0,199014.0,58120.0,46070.0,-20.0,20.0,573816.0,0.0
350,2017-06-14,6.84,45650.0,46020.0,45630.0,45960.0,-20.0,0.0,60.0,80.0,-30.5,-60.5,45890.0,45600.0,5684.5,272625.0,159400.0,343940.0,199014.0,57998.0,45800.0,-40.0,0.0,561322.0,0.0
351,2017-06-15,6.84,45850.0,45920.0,45380.0,45600.0,-60.0,-40.0,60.0,80.0,-24.75,-59.75,45730.0,45360.0,5637.0,268500.0,159300.0,343017.0,199014.0,58371.0,45650.0,90.0,160.0,547820.0,0.0
352,2017-06-16,6.84,45550.0,45800.0,45360.0,45490.0,-70.0,-50.0,60.0,80.0,-24.0,-58.75,45790.0,45530.0,5655.5,268450.0,162350.0,339310.0,199014.0,58541.0,45570.0,-110.0,-50.0,537558.0,-1.0
354,2017-06-19,6.85,45590.0,45770.0,45430.0,45680.0,-60.0,-40.0,60.0,80.0,-21.25,-54.25,45810.0,45510.0,5687.0,265175.0,162350.0,335622.0,185281.0,58091.0,45600.0,-100.0,-60.0,530482.0,-1.0
355,2017-06-20,6.85,45830.0,46100.0,45750.0,45840.0,-70.0,-50.0,60.0,80.0,-26.5,-56.5,46110.0,45790.0,5673.5,262075.0,162025.0,322574.0,185281.0,57165.0,45910.0,-120.0,-70.0,534988.0,0.0
356,2017-06-21,6.87,45590.0,45660.0,45360.0,45520.0,-90.0,-70.0,60.0,80.0,-24.5,-57.75,45710.0,45420.0,5650.0,259300.0,144825.0,322761.0,185281.0,56466.0,45500.0,-100.0,-50.0,538750.0,-1.0
357,2017-06-22,6.87,45880.0,46250.0,45750.0,45810.0,-90.0,-70.0,60.0,80.0,-18.5,-51.5,46220.0,45900.0,5736.0,256700.0,144825.0,326930.0,185281.0,55970.0,45980.0,-120.0,-80.0,531230.0,-1.0
358,2017-06-23,6.88,46070.0,46720.0,45900.0,46690.0,-90.0,-70.0,60.0,80.0,-20.0,-50.25,46440.0,46090.0,5774.0,258700.0,146150.0,326185.0,185281.0,55970.0,46210.0,-100.0,-50.0,555038.0,-1.0
360,2017-06-26,6.89,46640.0,46840.0,46350.0,46820.0,-90.0,-70.0,60.0,80.0,-23.25,-51.75,46770.0,46420.0,5771.0,254675.0,144375.0,325758.0,176620.0,56671.0,46540.0,-120.0,-80.0,568368.0,-1.0
361,2017-06-27,6.88,46680.0,46750.0,46430.0,46720.0,-100.0,-80.0,60.0,80.0,-20.0,-51.75,46780.0,46460.0,5789.0,250550.0,143400.0,324903.0,176620.0,56571.0,46570.0,-140.0,-100.0,563296.0,-1.0
362,2017-06-28,6.88,46690.0,47000.0,46610.0,46920.0,-110.0,-70.0,60.0,80.0,-14.5,-52.75,47040.0,46700.0,5822.0,248675.0,145800.0,322583.0,176620.0,56617.0,46820.0,-100.0,-70.0,571378.0,-1.0
363,2017-06-29,6.85,46860.0,47520.0,46770.0,47430.0,-80.0,-60.0,60.0,80.0,-8.75,-53.0,47540.0,47170.0,5905.5,243300.0,145800.0,325667.0,176620.0,56368.0,47220.0,-90.0,-60.0,625240.0,-1.0
364,2017-06-30,6.82,47430.0,47670.0,47230.0,47460.0,-50.0,-30.0,60.0,80.0,-10.0,-53.25,47700.0,47280.0,5907.5,249700.0,155650.0,328089.0,176620.0,56267.0,47440.0,-80.0,-50.0,617010.0,-1.0
366,2017-07-03,6.82,47510.0,47650.0,47370.0,47600.0,-70.0,-50.0,60.0,80.0,-21.25,-59.0,47630.0,47250.0,5894.0,278275.0,180200.0,326497.0,182804.0,56637.0,47500.0,-50.0,-30.0,617736.0,0.0
367,2017-07-04,6.83,47490.0,47550.0,46930.0,47030.0,10.0,30.0,60.0,80.0,-24.75,-64.5,47310.0,46940.0,5847.0,275600.0,176125.0,330269.0,182804.0,56537.0,47230.0,0.0,20.0,609980.0,0.0
368,2017-07-05,6.84,47110.0,47360.0,47080.0,47140.0,70.0,90.0,60.0,80.0,-27.0,-70.75,47340.0,47010.0,5818.0,315925.0,213900.0,335076.0,182804.0,56385.0,47210.0,40.0,100.0,608620.0,0.0
369,2017-07-06,6.84,46870.0,46980.0,46680.0,46960.0,100.0,120.0,60.0,80.0,-27.0,-69.25,46960.0,46680.0,5828.5,314775.0,213900.0,335302.0,182804.0,57261.0,46830.0,50.0,100.0,599598.0,-1.0
719,2017-07-07,6.80937965261,46860.0,47150.0,46800.0,47130.0,90.0,110.0,60.0,80.0,-24.0,-69.5,47010.0,46720.0,5809.0,315075.0,213925.0,331530.0,182804.0,57004.0,46920.0,20.0,70.0,597938.0,0.0
720,2017-07-10,6.80937965261,46910.0,47040.0,46730.0,46770.0,50.0,70.0,60.0,80.0,-28.0,-70.0,46990.0,46690.0,5780.0,319975.0,218425.0,330886.0,181632.0,56879.0,46860.0,30.0,80.0,588584.0,0.0
371,2017-07-11,6.82,46680.0,47170.0,46580.0,47050.0,30.0,50.0,60.0,80.0,-27.75,-71.0,46960.0,46640.0,5795.0,319750.0,219375.0,327452.0,181632.0,56829.0,46840.0,0.0,50.0,588338.0,
